ticker,dow,sp500,exchange
WEN,False,False,nasdaq
BXRX,False,False,nasdaq
FXNC,False,False,nasdaq
IJT,False,False,nasdaq
SNY,False,False,nasdaq
BEP$A,False,False,
SB,False,False,
LNGR,False,False,nasdaq
TRNO,False,False,
SPTN,False,False,nasdaq
SANM,False,False,nasdaq
EUSC,False,False,
HRL,False,True,
MFEM,False,False,
NBH,False,False,
MHLA,False,False,
FLNT,False,False,nasdaq
TOL,False,False,
EFZ,False,False,
YGMZ,False,False,nasdaq
IAGG,False,False,
ELDN,False,False,nasdaq
SNN,False,False,
VRNS,False,False,nasdaq
ASB$F,False,False,
PDEV,False,False,nasdaq
SJW,False,False,
WFC$X,False,False,
VRME,False,False,nasdaq
PTY,False,False,
TXG,False,False,nasdaq
MATX,False,False,
NAPR,False,False,
GO,False,False,nasdaq
STMP,False,False,nasdaq
PYS,False,False,
MDU,False,False,
UL,False,False,
CHIX,False,False,
EDOC,False,False,nasdaq
IGBH,False,False,
AMSF,False,False,nasdaq
SAF,False,False,
SPXN,False,False,
FLUD,False,False,
MYSZ,False,False,nasdaq
CORP,False,False,
VTR,False,True,
ALPN,False,False,nasdaq
TOLZ,False,False,
IPI,False,False,
VBLT,False,False,nasdaq
FPAY,False,False,nasdaq
EYE,False,False,nasdaq
PBHC,False,False,nasdaq
PTVCA,False,False,nasdaq
UEIC,False,False,nasdaq
TSCO,False,True,nasdaq
CPI,False,False,
AHACU,False,False,nasdaq
CAI,False,False,
EXG,False,False,
FMN,False,False,
DDT,False,False,
NCB,False,False,
SIGIP,False,False,nasdaq
QADB,False,False,nasdaq
PFO,False,False,
COTY,False,False,
FSLR,False,False,nasdaq
FV,False,False,nasdaq
SALM,False,False,nasdaq
MLAB,False,False,nasdaq
XEL,False,True,nasdaq
PTNQ,False,False,
CDK,False,False,nasdaq
XOMA,False,False,nasdaq
LGLV,False,False,
APDN,False,False,nasdaq
PNM,False,False,
CYAD,False,False,nasdaq
VALQ,False,False,
ARGD,False,False,
USB$Q,False,False,
ADIL,False,False,nasdaq
BRLIU,False,False,nasdaq
LSXMB,False,False,nasdaq
DCUE,False,False,
BWAC,False,False,nasdaq
EFIV,False,False,
INM,False,False,nasdaq
WFH,False,False,
BUD,False,False,
JCO,False,False,
OXLC,False,False,nasdaq
OIL,False,False,
HCA,False,True,
OCFCP,False,False,nasdaq
JPM,True,True,
LKFN,False,False,nasdaq
BLDR,False,False,nasdaq
RUN,False,False,nasdaq
REDU,False,False,nasdaq
IMKTA,False,False,nasdaq
APWC,False,False,nasdaq
IPV.U,False,False,
AGM$C,False,False,
CIT,False,False,
MAA$I,False,False,
DIAX,False,False,
WCC$A,False,False,
PCYG,False,False,nasdaq
THC,False,False,
HAAC,False,False,nasdaq
IMO,False,False,
DLX,False,False,
IMTM,False,False,
RYTM,False,False,nasdaq
IPOF,False,False,
BKLN,False,False,
UMAR,False,False,
OVL,False,False,
GBDC,False,False,nasdaq
KEY$I,False,False,
TANNZ,False,False,nasdaq
MORF,False,False,nasdaq
CWS,False,False,
POSH,False,False,nasdaq
RHE$A,False,False,
CTEST.G,False,False,
LNFA.W,False,False,
PFLD,False,False,
GF,False,False,
AHH,False,False,
HOLD,False,False,
HERD,False,False,nasdaq
PNR,False,True,
AMRN,False,False,nasdaq
LIQT,False,False,nasdaq
UONEK,False,False,nasdaq
FI,False,False,
IBDQ,False,False,
BMTC,False,False,nasdaq
FNLC,False,False,nasdaq
VERI,False,False,nasdaq
CLSD,False,False,nasdaq
MCN,False,False,
PBSM,False,False,
ABC,False,True,
ONEV,False,False,
VTVT,False,False,nasdaq
DVY,False,False,nasdaq
QURE,False,False,nasdaq
BRF,False,False,
FIZZ,False,False,nasdaq
NRACU,False,False,nasdaq
MNTX,False,False,nasdaq
UYG,False,False,
HFFG,False,False,nasdaq
BRID,False,False,nasdaq
PZT,False,False,
FNK,False,False,nasdaq
JBHT,False,True,nasdaq
PXSAP,False,False,nasdaq
XNET,False,False,nasdaq
TEKKW,False,False,nasdaq
QTS$B,False,False,
MIME,False,False,nasdaq
RILYI,False,False,nasdaq
EMIF,False,False,nasdaq
VEL,False,False,
SLDB,False,False,nasdaq
IBMO,False,False,
QQQJ,False,False,nasdaq
PWZ,False,False,
IBDT,False,False,
VYGG.U,False,False,
FLJP,False,False,
FSM,False,False,
ZYNE,False,False,nasdaq
RLGT,False,False,
SINO,False,False,nasdaq
AGCB,False,False,
INTG,False,False,nasdaq
EPR$C,False,False,
MNOV,False,False,nasdaq
MDRR,False,False,nasdaq
CTEK,False,False,
AMHC,False,False,nasdaq
GILD,False,True,nasdaq
CIXX,False,False,
CIO,False,False,
BSCS,False,False,nasdaq
AEYE,False,False,nasdaq
DTLA$,False,False,
FXY,False,False,
CBAH,False,False,
KOKU,False,False,
AEFC,False,False,
AGM$D,False,False,
EQL,False,False,
AMTR,False,False,
EAD,False,False,
CCU,False,False,
UK,False,False,nasdaq
SYNL,False,False,nasdaq
AEIS,False,False,nasdaq
AXO,False,False,
AMSC,False,False,nasdaq
NBR$A,False,False,
EQRR,False,False,nasdaq
IGR,False,False,
JDIV,False,False,
PQIN,False,False,
NUV,False,False,
FAMI,False,False,nasdaq
VOLT,False,False,
CTIC,False,False,nasdaq
BKEPP,False,False,nasdaq
TOK,False,False,
EES,False,False,
WW,False,False,nasdaq
INPX,False,False,nasdaq
CPIX,False,False,nasdaq
ASPU,False,False,nasdaq
DZSI,False,False,nasdaq
CVII.U,False,False,
CCRC,False,False,nasdaq
DSU,False,False,
GSBD,False,False,
WIL,False,False,
OLED,False,False,nasdaq
UMC,False,False,
T,False,True,
AGFS,False,False,nasdaq
BENER,False,False,nasdaq
UWM,False,False,
EDD,False,False,
FNDB,False,False,
ARNC,False,False,
HTD,False,False,
NANR,False,False,
QVCD,False,False,
GGZ$A,False,False,
SILV,False,False,
AGCUU,False,False,nasdaq
GLOP$A,False,False,
EWEB,False,False,nasdaq
IJR,False,False,
AXNX,False,False,nasdaq
CLSN,False,False,nasdaq
ALJJ,False,False,nasdaq
ENPC,False,False,
CLDB,False,False,nasdaq
GOEVW,False,False,nasdaq
RORO,False,False,
PBT,False,False,
NBTB,False,False,nasdaq
VBK,False,False,
YSACU,False,False,nasdaq
IBDU,False,False,
GLOB,False,False,
TCBK,False,False,nasdaq
WNEB,False,False,nasdaq
FRGAP,False,False,nasdaq
IEME,False,False,
SUI,False,False,
IVOL,False,False,
EVRG,False,True,
VUG,False,False,
ASB$D,False,False,
COF$J,False,False,
CPST,False,False,nasdaq
DUC,False,False,
HYHG,False,False,
STLC,False,False,
QCLN,False,False,nasdaq
PEBO,False,False,nasdaq
ROCHU,False,False,nasdaq
VGR,False,False,
ASMB,False,False,nasdaq
NEPT,False,False,nasdaq
LLNW,False,False,nasdaq
PRGO,False,True,
FTNT,False,True,nasdaq
DOCU,False,False,nasdaq
IVZ,False,True,
IWB,False,False,
MYN,False,False,
TTEK,False,False,nasdaq
AMAT,False,True,nasdaq
SVOKW,False,False,nasdaq
VICI,False,False,
CYTHW,False,False,nasdaq
MIK,False,False,nasdaq
PNNT,False,False,nasdaq
CIX,False,False,
ENPC.W,False,False,
QSR,False,False,
HAE,False,False,
ADEX.U,False,False,
GORO,False,False,
SCOAW,False,False,nasdaq
TTEC,False,False,nasdaq
SPOK,False,False,nasdaq
AIKI,False,False,nasdaq
MOM,False,False,
VERY,False,False,nasdaq
VHAQ.W,False,False,
INFL,False,False,
MLAC,False,False,nasdaq
AIHS,False,False,nasdaq
NBW,False,False,
HFXI,False,False,
DAVA,False,False,
FLJH,False,False,
FCCY,False,False,nasdaq
LGL.W,False,False,
GHLD,False,False,
CHKP,False,False,nasdaq
FINV,False,False,
MOG.B,False,False,
AREC,False,False,nasdaq
ZVZZC,False,False,nasdaq
LSLT,False,False,
GAZ,False,False,
MESA,False,False,nasdaq
WVE,False,False,nasdaq
BSL,False,False,
KBR,False,False,
AZAA,False,False,
CDZI,False,False,nasdaq
SPXE,False,False,
WIFI,False,False,nasdaq
CNFRL,False,False,nasdaq
PULS,False,False,
NGA,False,False,
CWBR,False,False,nasdaq
UFCS,False,False,nasdaq
LECO,False,False,nasdaq
CFG,False,True,
SSKN,False,False,nasdaq
ALUS.U,False,False,
GGT,False,False,
SOXS,False,False,
ALGM,False,False,nasdaq
TAYD,False,False,nasdaq
EMMF,False,False,
CONXU,False,False,nasdaq
GBL,False,False,
HOLX,False,True,nasdaq
CTXR,False,False,nasdaq
ATH$B,False,False,
EQH$A,False,False,
AJAX.W,False,False,
CDTX,False,False,nasdaq
EXTR,False,False,nasdaq
ICLN,False,False,nasdaq
SWBK.U,False,False,
AVAN,False,False,
LOTZ,False,False,nasdaq
MKGI,False,False,nasdaq
PFSW,False,False,nasdaq
LHC.U,False,False,
TLTE,False,False,
LCI,False,False,
AAXJ,False,False,nasdaq
OCN,False,False,
FRX,False,False,
TFC,False,True,
GSAH.W,False,False,
FTV$A,False,False,
TERM,False,False,
CZNC,False,False,nasdaq
GUT$A,False,False,
QUAD,False,False,
VTWO,False,False,nasdaq
SPAK,False,False,
ZIM,False,False,
AVTR$A,False,False,
MORN,False,False,nasdaq
KB,False,False,
SPSK,False,False,
AGD,False,False,
EQS,False,False,
UWMC,False,False,
DVN,False,True,
PHGE.U,False,False,
DAC,False,False,
LBTYK,False,False,nasdaq
PCF,False,False,
KEX,False,False,
MDGS,False,False,nasdaq
QRHC,False,False,nasdaq
CUBA,False,False,nasdaq
TDACW,False,False,nasdaq
DXD,False,False,
SGRY,False,False,nasdaq
AIRTW,False,False,nasdaq
MAAC,False,False,nasdaq
ERH,False,False,
LEGOU,False,False,nasdaq
YOLO,False,False,
HEXO,False,False,
HSII,False,False,nasdaq
SHY,False,False,nasdaq
SCWX,False,False,nasdaq
ALTM,False,False,nasdaq
CIR,False,False,
SWTX,False,False,nasdaq
FXA,False,False,
YALA,False,False,
INSE,False,False,nasdaq
SRE,False,True,
FRLN,False,False,nasdaq
ZIXI,False,False,nasdaq
ZJPN,False,False,
FDEC,False,False,
STT,False,True,
MSGN,False,False,
THD,False,False,
CHKEZ,False,False,nasdaq
RPLA.U,False,False,
UNFI,False,False,
CABO,False,False,
RINF,False,False,
EPHYU,False,False,nasdaq
OTIS,False,True,
EGO,False,False,
VVV,False,False,
EMPW.W,False,False,
OCGN,False,False,nasdaq
CODI$B,False,False,
ET,False,False,
GGG,False,False,
APXTW,False,False,nasdaq
LRGF,False,False,
MPA,False,False,
OXBR,False,False,nasdaq
HOTH,False,False,nasdaq
FBGX,False,False,
LC,False,False,
AGM$F,False,False,
BLDG,False,False,
LYV,False,True,
DHF,False,False,
GSAQU,False,False,nasdaq
RBIN,False,False,
RELI,False,False,nasdaq
NXQ,False,False,
HNDL,False,False,nasdaq
BIS,False,False,nasdaq
FTV,False,True,
ASPS,False,False,nasdaq
DBVT,False,False,nasdaq
PANL,False,False,nasdaq
EUCR,False,False,nasdaq
BOMN,False,False,nasdaq
TMX,False,False,
BV,False,False,
NUAG,False,False,
VSTO,False,False,
NRO,False,False,
ATHA,False,False,nasdaq
BYD,False,False,
SLYG,False,False,
EXEL,False,False,nasdaq
GPS,False,True,
GDRX,False,False,nasdaq
GOL,False,False,
BROGW,False,False,nasdaq
AGCWW,False,False,nasdaq
GNOG,False,False,nasdaq
FILL,False,False,
IMMP,False,False,nasdaq
ARMP,False,False,
FXP,False,False,
SPLP$A,False,False,
DXR,False,False,
SLX,False,False,
JCTR,False,False,
TPR,False,True,
NMCI,False,False,nasdaq
STPK,False,False,
PDLB,False,False,nasdaq
EPZM,False,False,nasdaq
SDEM,False,False,
SF$B,False,False,
IIF,False,False,
TK,False,False,
GOAC,False,False,
ASHS,False,False,
BOUT,False,False,
MIST,False,False,nasdaq
HPR,False,False,
TCP,False,False,
RNLC,False,False,nasdaq
ZWZZT,False,False,nasdaq
GS$J,False,False,
LUB,False,False,
VCAR,False,False,
VLO,False,True,
UUU,False,False,
RCM,False,False,nasdaq
JPEM,False,False,
PATI,False,False,nasdaq
CCI,False,True,
BGFV,False,False,nasdaq
LINC,False,False,nasdaq
FLOT,False,False,
EAOR,False,False,
ZG,False,False,nasdaq
BBCP,False,False,nasdaq
MZZ,False,False,
DRE,False,True,
INBX,False,False,nasdaq
GGZ,False,False,
NDRA,False,False,nasdaq
KRC,False,False,
NWHM,False,False,
URGN,False,False,nasdaq
PAND,False,False,nasdaq
CWB,False,False,
RJN,False,False,
HPP,False,False,
IEHS,False,False,
BTAL,False,False,
OAK$B,False,False,
ISTB,False,False,nasdaq
FNI,False,False,
FDL,False,False,
BFST,False,False,nasdaq
ECOZ,False,False,
ENDP,False,False,nasdaq
AX,False,False,
QCOM,False,True,nasdaq
TRTY,False,False,
UBSI,False,False,nasdaq
KRE,False,False,
OMEG,False,False,nasdaq
PSEC,False,False,nasdaq
LAMR,False,False,nasdaq
BHSEU,False,False,nasdaq
TPX,False,False,
AVCO,False,False,nasdaq
MORT,False,False,
QYLG,False,False,nasdaq
BCV$A,False,False,
RBBN,False,False,nasdaq
UTL,False,False,
HERO,False,False,nasdaq
CLIR,False,False,nasdaq
CAI$B,False,False,
SITC,False,False,
FSTA,False,False,
PCG$C,False,False,
FLM,False,False,
EBC,False,False,nasdaq
FQAL,False,False,
PFI,False,False,nasdaq
BTAI,False,False,nasdaq
EBMT,False,False,nasdaq
EPR$E,False,False,
SHO$E,False,False,
AR,False,False,
CYTK,False,False,nasdaq
XLB,False,False,
EXFO,False,False,nasdaq
HMLP,False,False,
DBA,False,False,
RETL,False,False,
ALUS.W,False,False,
ACAD,False,False,nasdaq
MTP,False,False,nasdaq
AMPE,False,False,
CSF,False,False,nasdaq
LAUR,False,False,nasdaq
INFR,False,False,nasdaq
VTAQ,False,False,nasdaq
PCG$I,False,False,
MUS,False,False,
VPN,False,False,nasdaq
BEEMW,False,False,nasdaq
RDUS,False,False,nasdaq
CHPMW,False,False,nasdaq
ITACU,False,False,nasdaq
SRLP,False,False,
EQX,False,False,
PLT,False,False,
SCJ,False,False,
EFC,False,False,
NVDA,False,True,nasdaq
HAS,False,True,nasdaq
EQR,False,True,
EVTC,False,False,
ONEW,False,False,nasdaq
CMG,False,True,
TNP$E,False,False,
CTEST.L,False,False,
FHN$D,False,False,
NYCB$U,False,False,
LOGI,False,False,nasdaq
KAI,False,False,
RISN,False,False,
HCI,False,False,
SYNC,False,False,nasdaq
LGACU,False,False,nasdaq
RCD,False,False,
SFM,False,False,nasdaq
TRI,False,False,
IDA,False,False,
RWT,False,False,
GHVI,False,False,nasdaq
NS,False,False,
VFMO,False,False,
DMLP,False,False,nasdaq
FGFPP,False,False,nasdaq
OC,False,False,
ARW,False,False,
FIS,False,True,
NXST,False,False,nasdaq
TISI,False,False,
CFR$B,False,False,
GDV$G,False,False,
SF$A,False,False,
CFACW,False,False,nasdaq
PSA$O,False,False,
MTAC,False,False,nasdaq
NAKD,False,False,nasdaq
BML$L,False,False,
HNRG,False,False,nasdaq
RIGS,False,False,
DD,False,True,
CBAY,False,False,nasdaq
TTOO,False,False,nasdaq
FMBI,False,False,nasdaq
HYLB,False,False,
SCZ,False,False,nasdaq
XAN,False,False,
ENTR,False,False,
EQH$C,False,False,
MVT,False,False,
PCAR,False,True,nasdaq
BWZ,False,False,
ANPC,False,False,nasdaq
QLTA,False,False,
GIL,False,False,
SHLS,False,False,nasdaq
TRND,False,False,
NTRS,False,True,nasdaq
ANSS,False,True,nasdaq
PEB$F,False,False,
CVS,False,True,
AFLG,False,False,
AGR,False,False,
ARAV,False,False,nasdaq
ITA,False,False,
INFI,False,False,nasdaq
CBIO,False,False,nasdaq
JOF,False,False,
THNQ,False,False,
NICE,False,False,nasdaq
MUA,False,False,
MEAR,False,False,
PFPT,False,False,nasdaq
BRBS,False,False,
SPTS,False,False,
QEFA,False,False,
SPLV,False,False,
PHYL,False,False,
VBTX,False,False,nasdaq
SKYY,False,False,nasdaq
ALT,False,False,nasdaq
ENIA,False,False,
FUT,False,False,
CDL,False,False,nasdaq
HALO,False,False,nasdaq
XBIOW,False,False,nasdaq
BLUE,False,False,nasdaq
MUST,False,False,
IEIH,False,False,
RMGB,False,False,nasdaq
UZE,False,False,
VIV,False,False,
CTEC,False,False,nasdaq
MYE,False,False,
ERX,False,False,
LLIT,False,False,nasdaq
ERIC,False,False,nasdaq
NGACU,False,False,nasdaq
MGYR,False,False,nasdaq
TRIN,False,False,nasdaq
ILPT,False,False,nasdaq
FBRX,False,False,nasdaq
BBD,False,False,
ETSY,False,True,nasdaq
STXS,False,False,
PROV,False,False,nasdaq
RBCAA,False,False,nasdaq
ALTL,False,False,
EWU,False,False,
BSBK,False,False,nasdaq
ALP$Q,False,False,
SDS,False,False,
CODA,False,False,nasdaq
SPXZ,False,False,
MSFT,True,True,nasdaq
FMAT,False,False,
PCG$H,False,False,
BFT.U,False,False,
CPE,False,False,
LTC,False,False,
MTD,False,True,
EMGF,False,False,
PACXU,False,False,nasdaq
SMDV,False,False,
FCFS,False,False,nasdaq
AVDE,False,False,
ITGR,False,False,
CCLP,False,False,nasdaq
KIM$L,False,False,
MTA,False,False,
ICON,False,False,nasdaq
DDM,False,False,
ACU,False,False,
FEDX,False,False,
CTB,False,False,
MARK,False,False,nasdaq
GLADL,False,False,nasdaq
LHDX,False,False,nasdaq
MRM,False,False,nasdaq
VCVCW,False,False,nasdaq
DWIN.U,False,False,
CAAS,False,False,nasdaq
HMI,False,False,
JPM$H,False,False,
OVM,False,False,
KWR,False,False,
EYPT,False,False,nasdaq
DOOO,False,False,nasdaq
ACKIW,False,False,nasdaq
ALLO,False,False,nasdaq
VEON,False,False,nasdaq
MMP,False,False,
TMTSW,False,False,nasdaq
ORTX,False,False,nasdaq
FSZ,False,False,nasdaq
ALX,False,False,
HCIIU,False,False,nasdaq
DEX,False,False,
ESEA,False,False,nasdaq
CTT,False,False,
IMRA,False,False,nasdaq
TGI,False,False,
KRTX,False,False,nasdaq
XLRE,False,False,
DMF,False,False,
NRZ,False,False,
CMO$E,False,False,
MFD,False,False,
TZOO,False,False,nasdaq
METXW,False,False,nasdaq
AKO.B,False,False,
COWN,False,False,nasdaq
SPYD,False,False,
ORLY,False,True,nasdaq
HYMCW,False,False,nasdaq
LQD,False,False,
HBNC,False,False,nasdaq
DSWL,False,False,nasdaq
MYF,False,False,
RZG,False,False,
FFBC,False,False,nasdaq
WTTR,False,False,
FNGU,False,False,
TREE,False,False,nasdaq
ESGC,False,False,
FEMS,False,False,nasdaq
SBG.W,False,False,
CTSH,False,True,nasdaq
ABCL,False,False,nasdaq
POWI,False,False,nasdaq
ATAC.U,False,False,
MSD,False,False,
SSRM,False,False,nasdaq
CYD,False,False,
WTS,False,False,
AIR,False,False,
DLR$L,False,False,
BASI,False,False,nasdaq
NXTC,False,False,nasdaq
BBN,False,False,
GABC,False,False,nasdaq
OUNZ,False,False,
EJAN,False,False,
VIVO,False,False,nasdaq
BBGI,False,False,nasdaq
NKSH,False,False,nasdaq
FXG,False,False,
CEMI,False,False,nasdaq
BPYPP,False,False,nasdaq
IHDG,False,False,
IBCP,False,False,nasdaq
IVH,False,False,
VECO,False,False,nasdaq
NLOK,False,True,nasdaq
LRGE,False,False,nasdaq
MPC,False,True,
IRDM,False,False,nasdaq
GLPG,False,False,nasdaq
OTRK,False,False,nasdaq
SLNO,False,False,nasdaq
NWFL,False,False,nasdaq
AJX,False,False,
CHIE,False,False,
FLC,False,False,
MS$F,False,False,
PQSV,False,False,
LSEA,False,False,nasdaq
EEMD,False,False,
SVFA,False,False,nasdaq
DTP,False,False,
EARN,False,False,
PSCC,False,False,nasdaq
PUI,False,False,nasdaq
TVAC,False,False,nasdaq
GSEW,False,False,
PBCTP,False,False,nasdaq
OXBRW,False,False,nasdaq
SCHF,False,False,
KLCD,False,False,
CFII,False,False,nasdaq
BFT.W,False,False,
IH,False,False,
DSACW,False,False,nasdaq
MAC,False,False,
FLUX,False,False,nasdaq
CFMS,False,False,nasdaq
FST,False,False,
VET,False,False,
CGW,False,False,
UST,False,False,
IBTD,False,False,nasdaq
FLLA,False,False,
BBSC,False,False,
VSSYW,False,False,nasdaq
IGRO,False,False,
IJK,False,False,
RWLK,False,False,nasdaq
NCSM,False,False,nasdaq
NEE$P,False,False,
BF.B,False,True,
ESLT,False,False,nasdaq
NHLDW,False,False,nasdaq
VZ,True,True,
MARPS,False,False,nasdaq
JEF,False,False,
RVSB,False,False,nasdaq
QAT,False,False,nasdaq
AKER,False,False,nasdaq
MLND,False,False,nasdaq
CSCW,False,False,nasdaq
RCMT,False,False,nasdaq
EXAS,False,False,nasdaq
MAIN,False,False,
RXL,False,False,
TWCTU,False,False,nasdaq
CRVS,False,False,nasdaq
ABEQ,False,False,
GSV,False,False,
SATS,False,False,nasdaq
FYX,False,False,nasdaq
SHW,False,True,
XERS,False,False,nasdaq
GSID,False,False,
BLCN,False,False,nasdaq
SF$C,False,False,
RBB,False,False,nasdaq
FLEE,False,False,
BCYP,False,False,nasdaq
BSCU,False,False,nasdaq
METC,False,False,nasdaq
CUT,False,False,
SUNS,False,False,nasdaq
ENTA,False,False,nasdaq
ACKIT,False,False,nasdaq
MMAC,False,False,nasdaq
NM$G,False,False,
CMCL,False,False,
KDP,False,False,nasdaq
BSMN,False,False,nasdaq
TERN,False,False,nasdaq
CRHC.W,False,False,
BCOW,False,False,nasdaq
BFK,False,False,
EVGN,False,False,nasdaq
MJJ,False,False,
EHT,False,False,
RDS.B,False,False,
FLBR,False,False,
MTRX,False,False,nasdaq
TECTP,False,False,nasdaq
EWL,False,False,
XSD,False,False,
DFNV,False,False,
SVFAU,False,False,nasdaq
SPTM,False,False,
KRON,False,False,nasdaq
MXDU,False,False,
PAMC,False,False,
ARE,False,True,
FUE,False,False,
UCC,False,False,
CALT,False,False,nasdaq
ZOM,False,False,
CFACU,False,False,nasdaq
ZSL,False,False,
MRCC,False,False,nasdaq
ENFAU,False,False,nasdaq
FJAN,False,False,
UE,False,False,
LBTYB,False,False,nasdaq
ACES,False,False,
LSST,False,False,
CDAK,False,False,nasdaq
CLIM.U,False,False,
SAN,False,False,
ARQT,False,False,nasdaq
FATE,False,False,nasdaq
OFG$D,False,False,
